93:12||0:0||14:35||4:33||2025:1||315||1||638763138366975405
::1||638783405759682550
::1||638783415612301641
::1||638783867882059168
::1||638783893761288658
::1||638783895889117595
::1||638783960804176489
::1||638783978899412846
::1||638784023969207210
::1||638784033882805177
::1||638784051199278904
::1||638784068961828530
::1||638784075246366576
::1||638784078828006104
::1||638784093321423175
::1||638784139508031082
::1||638784152672965322
::1||638784721663694346
::1||638784771985067095
::1||638784777310026408
::1||638784784891172521
::1||638784788978816983
::1||638784805560856973
::1||638784810837523559
::1||638784817129622856
::1||638784820540753022
::1||638784827234731410
::1||638784833043207809
::1||638784835234410464
::1||638784838814182503
::1||638784843283757349
::1||638784862059178620
::1||638784864907657932
::1||638784869566355964
::1||638784889308145201
::1||638784891133353144
::1||638784907303966594
::1||638784910931759204
::1||638784917138405902
::1||638784920891529020
::1||638784924379927974
::1||638784925492253521
::1||638784931055175946
::1||638784938794667833
::1||638784964873203607
::1||638784984131799228
::1||638785007760664533
::1||638786726658395642
::1||638786730809923100
::1||638786738931042610
::1||638786741117719811
::1||638786744130552344
::1||638787312774438112
::1||638787507002250368
::1||638787508500808057
::1||638787516009062579
::1||638787526168646367
::1||638787527060905661
::1||638787528333332722
::1||638787591517035468
::1||638787601644348357
::1||638789450289152965
::1||638790180158860993
::1||638790230490745037
::1||638790784657000869
::1||638790811181138176
::1||638790934827682420
::1||638790974599916054
::1||638790976193322726
::1||638790983546646190
::1||638791033929229316
::1||638791639971843513
::1||638791662861263855
::1||638791678144326073
::1||638791706937692176
::1||638791736509273430
::1||638791749455872591
::1||638791804967192738
::1||638791809251035059
::1||638791841411005071
::1||638791868264379522
::1||638791906403734571
::1||638791931877774294
::1||638792082056148019
::1||638792098415078633
::1||638792548504563260
::1||638792554930903042
::1||638792566789759954
::1||638792575461981913
::1||638792581565566197
::1||638792584430737903
::1||638792592685047337
::1||638792612214324648
::1||638792688036721466
::1||638792694480582142
::1||638792711567410675
::1||638792791035168221
